date,municipality,nighborhood,zone,age,sex,schooling
2019-08-04 10:00:00,BOGOTÁ D.C.,EL PARAISO E-19,URBANA,34,FEMENINO,SECUNDARIA
2019-08-04 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,PRIMARIA
2019-08-04 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-04 20:00:00,BOGOTÁ D.C.,GRANJAS DE SAN PABLO E-18,URBANA,50,FEMENINO,SECUNDARIA
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,MASCULINO,
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-04 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,MASCULINO,
2019-08-04 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-04 21:00:00,BOGOTÁ D.C.,PRIMAVERA NUEVA E-16,URBANA,63,FEMENINO,TECNOLOGO
2019-08-04 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,SECUNDARIA
2019-08-04 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,MASCULINO,TECNICO
2019-08-04 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-04 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,
2019-08-04 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,FEMENINO,
2019-08-04 15:00:00,BOGOTÁ D.C.,LA ESTRELLA DEL SUR E-19,URBANA,57,FEMENINO,SECUNDARIA
2019-08-04 15:00:00,BOGOTÁ D.C.,MIRAMAR E-11,URBANA,24,MASCULINO,
2019-08-04 15:00:00,BOGOTÁ D.C.,NORMANDIA II SECTOR E-10,URBANA,44,FEMENINO,SUPERIOR
2019-08-04 15:00:00,BOGOTÁ D.C.,VILLA RICA E-8,URBANA,35,FEMENINO,SECUNDARIA
2019-08-04 11:00:00,BOGOTÁ D.C.,ARBORIZADORA BAJA E-19,URBANA,23,FEMENINO,SECUNDARIA
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,PRIMARIA
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,PRIMARIA
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,MASCULINO,
2019-08-04 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-04 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-04 08:00:00,BOGOTÁ D.C.,TRIANGULO E-4,URBANA,54,MASCULINO,PRIMARIA
2019-08-04 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-04 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-04 09:00:00,BOGOTÁ D.C.,DIVINO ROSTRO E-19,URBANA,29,FEMENINO,SECUNDARIA
2019-08-04 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-04 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-04 14:00:00,BOGOTÁ D.C.,SAN JOAQUIN E-7,URBANA,30,MASCULINO,SECUNDARIA
2019-08-04 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,TECNICO
2019-08-04 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SUPERIOR
2019-08-04 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,PRIMARIA
2019-08-04 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,FEMENINO,PRIMARIA
2019-08-04 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-04 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,PRIMARIA
2019-08-04 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-04 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-04 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-04 03:00:00,BOGOTÁ D.C.,LA PRADERA NORTE E-16,URBANA,33,MASCULINO,SECUNDARIA
2019-08-04 03:00:00,BOGOTÁ D.C.,LOS ARRAYANES II E-18,URBANA,26,FEMENINO,SECUNDARIA
2019-08-04 03:00:00,BOGOTÁ D.C.,SANTANDER E-15,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-04 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-04 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,TECNICO
2019-08-04 13:00:00,BOGOTÁ D.C.,LA ROCA E-4,URBANA,42,FEMENINO,PRIMARIA
2019-08-04 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-04 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-04 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-04 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-04 02:00:00,BOGOTÁ D.C.,CASABLANCA E-8,URBANA,27,MASCULINO,TECNOLOGO
2019-08-04 02:00:00,BOGOTÁ D.C.,CASABLANCA E-8,URBANA,29,FEMENINO,TECNOLOGO
2019-08-04 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,SECUNDARIA
2019-08-04 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-04 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-04 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-04 16:30:00,BOGOTÁ D.C.,EL TESORO E-19,URBANA,21,FEMENINO,SECUNDARIA
2019-08-04 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-04 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-04 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,SECUNDARIA
2019-08-04 07:30:00,BOGOTÁ D.C.,SIRACUZA E-7,URBANA,19,FEMENINO,SECUNDARIA
2019-08-04 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,
2019-08-04 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-04 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,87,FEMENINO,
2019-08-04 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,TECNICO
2019-08-04 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,88,FEMENINO,
2019-08-04 06:30:00,BOGOTÁ D.C.,AUTOPISTA DEL SUR E-16,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-04 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-04 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-04 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-04 03:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-04 04:30:00,BOGOTÁ D.C.,CALANDAIMA E-8,URBANA,41,FEMENINO,SECUNDARIA
2019-08-04 21:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-04 11:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-04 11:20:00,BOGOTÁ D.C.,LA IGUALDAD E-8,URBANA,29,FEMENINO,
2019-08-04 17:45:00,BOGOTÁ D.C.,GRAN YOMASA E-5,URBANA,44,MASCULINO,SECUNDARIA
2019-08-04 15:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,SUPERIOR
2019-08-04 04:10:00,BOGOTÁ D.C.,CORDOBA E-4,URBANA,17,FEMENINO,
2019-08-04 04:10:00,BOGOTÁ D.C.,CORDOBA E-4,URBANA,24,FEMENINO,
2019-08-04 07:35:00,BOGOTÁ D.C.,RIVERAS DE OCCIDENTE E-8,URBANA,41,FEMENINO,
2019-08-04 09:35:00,BOGOTÁ D.C.,ARRAYANES E-4,URBANA,23,FEMENINO,SECUNDARIA
2019-08-04 15:29:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,
2019-08-04 18:28:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,31,FEMENINO,SECUNDARIA
2019-08-04 18:59:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-04 19:37:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54,MASCULINO,
2019-08-04 11:00:00,BOJACÁ,GAITAN,URBANA,24,FEMENINO,TECNICO
2019-08-04 11:00:00,BOJACÁ,GAITAN,URBANA,52,FEMENINO,PRIMARIA
2019-08-04 23:45:00,CHÍA,SANTA LUCIA,URBANA,27,FEMENINO,
2019-08-04 16:00:00,EL PEÑÓN,VER. EL COBRE,RURAL,25,FEMENINO,SECUNDARIA
2019-08-04 19:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,20,FEMENINO,
2019-08-04 09:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,31,FEMENINO,SUPERIOR
2019-08-04 16:31:00,FACATATIVÁ,LLANO POPULAR,URBANA,61,FEMENINO,PRIMARIA
2019-08-04 21:00:00,FUNZA,VER. EL CERRITO,URBANA,54,MASCULINO,SECUNDARIA
2019-08-04 01:30:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,26,FEMENINO,SECUNDARIA
2019-08-04 00:00:00,LENGUAZAQUE,VER.CUBA,URBANA,18,FEMENINO,PRIMARIA
2019-08-04 09:40:00,MADRID,EL PINAR,URBANA,44,FEMENINO,SECUNDARIA
2019-08-04 21:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,24,FEMENINO,
2019-08-04 04:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,40,FEMENINO,
2019-08-04 02:24:00,RICAURTE,CENTRO,URBANA,25,FEMENINO,TECNICO
2019-08-04 15:30:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,33,FEMENINO,
2019-08-04 20:00:00,SOACHA,JUAN PABLO I,URBANA,24,MASCULINO,SUPERIOR
2019-08-04 00:11:00,SOACHA,JUAN PABLO I,URBANA,46,FEMENINO,SECUNDARIA
2019-08-04 07:12:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-04 19:38:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,SECUNDARIA
2019-08-04 03:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,50,FEMENINO,SECUNDARIA
2019-08-04 08:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,30,FEMENINO,
2019-08-05 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,63,FEMENINO,TECNICO
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,PRIMARIA
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,SECUNDARIA
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,SUPERIOR
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,68,FEMENINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,76,MASCULINO,
2019-08-01 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,78,MASCULINO,
2019-08-01 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-01 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,PRIMARIA
2019-08-01 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-01 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-01 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-01 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,TECNICO
2019-08-01 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,MASCULINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-01 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,
2019-08-01 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,TECNICO
2019-08-01 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,SECUNDARIA
2019-08-01 21:00:00,BOGOTÁ D.C.,BELLAVISTA E-19,URBANA,50,MASCULINO,PRIMARIA
2019-08-01 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-01 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
2019-08-01 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-01 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-01 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,SECUNDARIA
2019-08-01 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,SECUNDARIA
2019-08-01 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SECUNDARIA
2019-08-01 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,MASCULINO,
2019-08-01 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-01 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,TECNICO
2019-08-01 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,PRIMARIA
2019-08-01 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-01 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-01 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-01 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-01 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,0,MASCULINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,MASCULINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,PRIMARIA
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-01 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-01 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-01 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,
2019-08-01 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,SECUNDARIA
2019-08-01 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,84,FEMENINO,PRIMARIA
2019-08-01 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-01 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-01 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-01 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,FEMENINO,TECNICO
2019-08-01 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,
2019-08-01 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-01 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-01 13:00:00,BOGOTÁ D.C.,VENECIA E-6,URBANA,36,FEMENINO,SECUNDARIA
2019-08-01 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-01 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-01 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-01 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,PRIMARIA
2019-08-01 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-01 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,
2019-08-01 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-01 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,PRIMARIA
2019-08-01 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-01 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-01 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-01 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-01 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-01 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SECUNDARIA
2019-08-01 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,SECUNDARIA
2019-08-01 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-01 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,SECUNDARIA
2019-08-01 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,86,MASCULINO,PRIMARIA
2019-08-01 17:30:00,BOGOTÁ D.C.,BRASILIA SUR E-5,URBANA,35,FEMENINO,SECUNDARIA
2019-08-01 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-01 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54,FEMENINO,
2019-08-01 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,84,MASCULINO,
2019-08-01 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,92,MASCULINO,PRIMARIA
2019-08-01 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-01 05:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-01 10:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-01 18:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SUPERIOR
2019-08-01 21:10:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-01 16:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-01 00:20:00,BOGOTÁ D.C.,GRANJAS DE SAN PABLO E-18,URBANA,25,FEMENINO,TECNICO
2019-08-01 07:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-01 08:55:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-01 12:40:00,BOGOTÁ D.C.,PRINCIPE DE BOCHICA E-18,URBANA,37,FEMENINO,SECUNDARIA
2019-08-01 08:11:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-01 13:57:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-01 14:48:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,MASCULINO,
2019-08-01 17:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,MASCULINO,
2019-08-01 17:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-01 20:55:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,TECNICO
